event_name,description,trigger,platform,actor,required_properties,optional_properties,success_criteria,validation_notes,privacy_notes
renewal_page_viewed,User views the H5 renewal optimization page,Renewal page loads successfully,H5,user,"user_id, anonymous_id, platform, timestamp, plan_id, renewal_status, source","campaign_id, experiment_id, variant_id",Event count aligns with page analytics,Compare client event count with server page logs,Do not include raw payment details
renewal_benefit_viewed,User sees benefit recap module,Benefit module enters viewport,H5,user,"user_id, platform, timestamp, plan_id, renewal_status","benefit_count, experiment_id, variant_id",Benefit exposure can be compared to CTA behavior,Validate viewport trigger and duplicate suppression,No personal benefit usage details unless aggregated
renewal_primary_cta_clicked,User clicks primary renewal or payment update CTA,Primary CTA click,H5,user,"user_id, platform, timestamp, plan_id, renewal_status, cta_type","source, campaign_id, experiment_id, variant_id",CTA click-through can be calculated,Check one event per click and correct cta_type,No raw payment details
payment_update_started,User starts payment update from renewal flow,Payment update flow opens,H5,user,"user_id, platform, timestamp, plan_id, renewal_status, payment_status_category","payment_method_type",Start rate can be calculated,Confirm event fires before secure payment handoff,Payment method type only; no card number
payment_update_completed,User successfully updates payment method,Payment service returns successful update,H5,user,"user_id, platform, timestamp, plan_id, renewal_status, payment_status_category","payment_method_type",Completion rate can be calculated,Validate with payment service success callback,Payment method type only; no card number
payment_update_failed,Payment update attempt fails,Payment service returns failure or user cannot complete,H5,user,"user_id, platform, timestamp, plan_id, renewal_status, failure_category","payment_method_type",Failure categories can be monitored,Validate category mapping with payment service,Use non-sensitive failure category only
renewal_recovery_succeeded,User renews successfully after failure or risk state,Server confirms successful renewal after recovery flow,H5,system,"user_id, platform, timestamp, plan_id, previous_renewal_status, recovery_source","campaign_id, experiment_id, variant_id",Recovery rate can be calculated,Validate server-side renewal confirmation,No raw transaction or payment details
renewal_policy_link_clicked,User clicks terms cancellation or refund policy link,Policy or cancellation link click,H5,user,"user_id, platform, timestamp, plan_id, link_type","source, experiment_id",Transparency engagement can be measured,Check link_type values for terms cancellation refund,No sensitive data
renewal_error_viewed,User sees an error or ineligible state,Error or ineligible state appears,H5,user,"user_id, platform, timestamp, error_category, renewal_status","plan_id, source",Error rate can be monitored,Validate each state maps to allowed error_category,No raw processor error messages
